"tier","scenario_family","scenario_name","layer","world","condition","task","model","band","n_jobs"
"tier1_main","single_condition","single_condition","P1_psd_bandpower_from_derivatives","PSD_REGION_ABSOLUTE","ds006036__EO_or_photomark","CN_vs_FTD","kTSP_k9_nondisjoint","beta",47
"tier2_cross_condition","cross_condition_transfer","EC_train__EO_photo_test","P1_psd_bandpower_from_derivatives","PSD_REGION_ABSOLUTE","EC_train__EO_photo_test","CN_vs_FTD","kTSP_k9_nondisjoint","beta",1
"tier4_pooled","pooled_condition","POOLED_EC_EO_subject_grouped","P1_psd_bandpower_from_derivatives","PSD_REGION_ABSOLUTE","POOLED_EC_EO_subject_grouped","CN_vs_FTD","kTSP_k9_nondisjoint","beta",63
"tier1_main","single_condition","single_condition","P0_derivative_amplitude_deciles","REGION_AGGREGATES_ALL","ds006036__EO_or_photomark","CN_vs_FTD","TSP_k1","beta",92
"tier1_main","single_condition","single_condition","P1_psd_bandpower_from_derivatives","PSD_ABSOLUTE_CHANNEL_BAND","ds004504__EC","AD_vs_FTD","kTSP_CV_disjoint","delta",81
"tier1_main","single_condition","single_condition","P0_derivative_amplitude_deciles","REGION_AGGREGATES_ALL","ds004504__EC","CN_vs_FTD","kTSP_CV_disjoint","delta",1
"tier1_main","single_condition","single_condition","P0_derivative_amplitude_deciles","DERIVED_DECILES_ALL","ds004504__EC","AD_vs_FTD","kTSP_CV_nondisjoint","delta",42
"tier2_cross_condition","cross_condition_transfer","EO_photo_train__EC_test","P0_derivative_amplitude_deciles","REGION_AGGREGATES_ALL","EO_photo_train__EC_test","AD_vs_FTD","kTSP_CV_nondisjoint","delta",1
"tier1_main","single_condition","single_condition","P1_psd_bandpower_from_derivatives","PSD_REGION_ABSOLUTE","ds006036__EO_or_photomark","AD_vs_FTD","kTSP_k3_nondisjoint","delta",7
"tier1_main","single_condition","single_condition","P0_derivative_amplitude_deciles","RAW_DECILES","ds006036__EO_or_photomark","CN_vs_FTD","kTSP_k5_disjoint","delta",6
"tier4_pooled","pooled_condition","POOLED_EC_EO_subject_grouped","P0_derivative_amplitude_deciles","REGION_AGGREGATES_ALL","POOLED_EC_EO_subject_grouped","CN_vs_FTD","kTSP_k5_disjoint","delta",1
